record_type,group_id,source_rpo,source_option_id,target_rpo,target_option_id,rpo,ownership,reason,active
guardedOption,,,,,,ZYC,production_guarded,Spoiler-adjacent appearance guarded production option in Pass 17,true
guardedOption,,,,,,GBA,production_guarded,Spoiler-adjacent paint guarded production option in Pass 17,true
guardedOption,,,,,opt_5zw_001,,production_guarded,Spoiler rule-only legacy option id guarded in Pass 17,true
exclusiveGroup,grp_spoiler_high_wing,,,,,,projected_owned,Spoiler exclusive group projected after all members became projected-owned,true
ruleGroup,grp_5v7_spoiler_requirement,,,,,,projected_owned,5V7 spoiler requires-any group projected after source and targets became projected-owned,true
ruleGroup,grp_5zu_paint_requirement,,,,,,production_guarded,5ZU paint requires-any group remains production-owned in Pass 19,true
rule,,5V7,,,opt_5vm_001,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,5V7,,,opt_5w8_001,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,5V7,,STI,,,preserved_cross_boundary,Spoiler control-plane adjacent exclude remains production-owned in Pass 17,true
rule,,5V7,,TVS,,,preserved_cross_boundary,Spoiler control-plane adjacent exclude remains production-owned in Pass 17,true
rule,,5V7,,Z51,,,preserved_cross_boundary,Spoiler control-plane adjacent exclude remains production-owned in Pass 17,true
rule,,,opt_5vm_001,5V7,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5vm_001,TVS,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5vm_001,5ZU,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5vm_001,,opt_5zw_001,,preserved_cross_boundary,Spoiler control-plane rule-only legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5vm_001,5ZZ,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5vm_001,Z51,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,5V7,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5w8_001,TVS,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5w8_001,5ZU,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,,opt_5zw_001,,preserved_cross_boundary,Spoiler control-plane rule-only legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,5ZZ,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,Z51,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,5ZU,,T0A,,,preserved_cross_boundary,Spoiler replace rule remains production-owned in Pass 17,true
rule,,,opt_5zw_001,T0A,,,preserved_cross_boundary,Spoiler rule-only asymmetric T0A exclude remains production-owned in Pass 17,true
rule,,5ZZ,,T0A,,,preserved_cross_boundary,Spoiler replace rule remains production-owned in Pass 17,true
rule,,D84,,GBA,,,preserved_cross_boundary,Spoiler-adjacent paint exclude remains production-owned in Pass 17,true
rule,,D86,,GBA,,,preserved_cross_boundary,Spoiler-adjacent paint exclude remains production-owned in Pass 17,true
rule,,EFY,,GBA,,,preserved_cross_boundary,Spoiler-adjacent paint exclude remains production-owned in Pass 17,true
rule,,FE2,,Z51,,,preserved_cross_boundary,Spoiler-adjacent suspension exclude remains production-owned in Pass 17,true
rule,,FE4,,Z51,,,preserved_cross_boundary,Spoiler-adjacent suspension requirement remains production-owned in Pass 17,true
rule,,PCU,,5V7,,,preserved_cross_boundary,Spoiler-adjacent package exclude remains production-owned in Pass 17,true
rule,,STI,,5V7,,,preserved_cross_boundary,Spoiler-adjacent rocker extension exclude remains production-owned in Pass 17,true
rule,,Z51,,FE3,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,G0K,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,G96,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,J55,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,M1N,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,QTU,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,T0A,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,V08,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,ZYC,,GBA,,,preserved_cross_boundary,ZYC/GBA cleanup boundary remains production-runtime-owned in Pass 17,true
rule,,ZYC,,DRG,,,preserved_cross_boundary,ZYC mirror include remains production-owned in Pass 17,true
rule,,T0A,,Z51,,,preserved_cross_boundary,T0A package requirement remains production-owned in Pass 17,true
rule,,TVS,,T0A,,,preserved_cross_boundary,Spoiler replace rule remains production-owned in Pass 17,true
priceRule,,Z51,,TVS,,,preserved_cross_boundary,Z51 to TVS price override remains production-owned in Pass 17,true
ruleGroup,,5V7,,5ZU,,,preserved_cross_boundary,5V7 spoiler requires-any group member remains production-owned in Pass 17,false
ruleGroup,,5V7,,5ZZ,,,preserved_cross_boundary,5V7 spoiler requires-any group member remains production-owned in Pass 17,false
ruleGroup,,5ZU,,G8G,,,preserved_cross_boundary,5ZU paint requires-any group member remains production-owned in Pass 17,true
ruleGroup,,5ZU,,GBA,,,preserved_cross_boundary,5ZU paint requires-any group member remains production-owned in Pass 17,true
ruleGroup,,5ZU,,GKZ,,,preserved_cross_boundary,5ZU paint requires-any group member remains production-owned in Pass 17,true
