record_type,group_id,source_rpo,source_option_id,target_rpo,target_option_id,rpo,ownership,reason,active
selectable,,,,,,ERI,projected_owned,Battery Protection standalone mechanical accessory projected slice,true
selectable,,,,,,SHQ,projected_owned,Fender hash stripe pair projected slice,true
selectable,,,,,,SHW,projected_owned,Fender hash stripe pair projected slice,true
selectable,,,,,,SB7,projected_owned,SB7 Stingray R graphics projected slice,true
selectable,,,,,,SNG,projected_owned,Tech Bronze graphics projected slice,true
selectable,,,,,,SHT,projected_owned,Tech Bronze graphics projected slice,true
selectable,,,,,,SFZ,projected_owned,SFZ Dark Stealth badge member projected slice,true
selectable,,,,,,R88,projected_owned,R88 Illuminated crossed flags emblem projected slice,true
selectable,,,,,,RIN,projected_owned,Rear script badge member projected slice,true
selectable,,,,,,SL8,projected_owned,Rear script badge member projected slice,true
selectable,,,,,,RIK,projected_owned,Rear script badge member projected slice,true
selectable,,,,,,EYK,projected_owned,Required Badges slice,true
selectable,,,,,,EYT,projected_owned,Required Badges duplicate-RPO slice,true
selectable,,,,,,EDU,projected_owned,EDU Exterior Accents standalone projected slice,true
guardedOption,,,,,,EYK,production_guarded,Required Badges Chrome badge choice remained production-owned before Pass 71,false
guardedOption,,,,,opt_eyt_001,,production_guarded,Required Badges Carbon Flash default remained production-owned before Pass 71,false
guardedOption,,,,,opt_eyt_002,,production_guarded,Standard Options EYT display-only duplicate remained production-owned before Pass 71,false
rule,,PDV,,VWD,,,preserved_cross_boundary,PDV package source is not migrated in Pass 10,true
priceRule,,PDV,,VWD,,,preserved_cross_boundary,PDV package source is not migrated in Pass 10,true
rule,,PDV,,SB7,,,preserved_cross_boundary,PDV package source remains production-owned for SB7 in Pass 59,true
priceRule,,PDV,,SB7,,,preserved_cross_boundary,PDV package source remains production-owned for SB7 in Pass 59,true
rule,,PCX,,SB7,,,preserved_cross_boundary,PCX graphics package exclude remains production-owned for SB7 in Pass 59,true
rule,,PCX,,SNG,,,preserved_cross_boundary,PCX package source remains production-owned for SNG in Pass 61,true
priceRule,,PCX,,SNG,,,preserved_cross_boundary,PCX package source remains production-owned for SNG in Pass 61,true
rule,,PCX,,SHT,,,preserved_cross_boundary,PCX package source remains production-owned for SHT in Pass 61,true
priceRule,,PCX,,SHT,,,preserved_cross_boundary,PCX package source remains production-owned for SHT in Pass 61,true
rule,,SHT,,PDV,,,preserved_cross_boundary,SHT to PDV package exclude remains production-owned in Pass 61,true
rule,,PCX,,SFZ,,,preserved_cross_boundary,PCX package source remains production-owned for SFZ in Pass 63,true
priceRule,,PCX,,SFZ,,,preserved_cross_boundary,PCX package source remains production-owned for SFZ in Pass 63,true
rule,,PCX,,EYK,,,preserved_cross_boundary,PCX to required Badges Chrome exclude remains production-owned in Pass 69,true
rule,,SBT,,CC3,,,preserved_cross_boundary,SBT to Roof panel exclude remains production-owned in Pass 80,true
rule,,R88,,SFZ,,,preserved_cross_boundary,R88 to SFZ badge exclude remains production-owned in Pass 65,true
rule,,R88,,EYK,,,preserved_cross_boundary,R88 to required badge section exclude remains production-owned in Pass 65,true
rule,,R88,,DPB,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DPC,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DPG,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DPL,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DPT,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DSY,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DSZ,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DT0,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DTH,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DUB,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DUE,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DUK,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,R88,,DUW,,,preserved_cross_boundary,R88 to full-length stripe exclude remains production-owned in Pass 65,true
rule,,RIN,,RIK,,,preserved_cross_boundary,Rear script badge peer exclude remains production-owned in Pass 67,true
rule,,RIN,,SL8,,,preserved_cross_boundary,Rear script badge peer exclude remains production-owned in Pass 67,true
rule,,SL8,,RIN,,,preserved_cross_boundary,Rear script badge peer exclude remains production-owned in Pass 67,true
rule,,SL8,,RIK,,,preserved_cross_boundary,Rear script badge peer exclude remains production-owned in Pass 67,true
rule,,RIK,,RIN,,,preserved_cross_boundary,Rear script badge peer exclude remains production-owned in Pass 67,true
rule,,RIK,,SL8,,,preserved_cross_boundary,Rear script badge peer exclude remains production-owned in Pass 67,true
rule,,SFZ,,EYK,,,preserved_cross_boundary,SFZ to badge section exclude remains production-owned in Pass 63,true
rule,,SFZ,,DPB,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DPC,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DPG,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DPL,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DPT,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DSY,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DSZ,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DT0,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DTH,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DUB,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DUE,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DUK,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,SFZ,,DUW,,,preserved_cross_boundary,SFZ to full-length stripe exclude remains production-owned in Pass 63,true
rule,,WKQ,,5ZU,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,WKQ,,,opt_5zw_001,,preserved_cross_boundary,Car-cover 5ZW rule-only exclude remains production-owned in Pass 15,true
rule,,WKQ,,5ZZ,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,RNX,,5ZU,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,RNX,,,opt_5zw_001,,preserved_cross_boundary,Car-cover 5ZW rule-only exclude remains production-owned in Pass 15,true
rule,,RNX,,5ZZ,,,preserved_cross_boundary,Car-cover spoiler exclude remains production-owned in Pass 15,true
rule,,RNX,,Z51,,,preserved_cross_boundary,Car-cover Z51 exclude remains production-owned in Pass 15,true
rule,,RWJ,,Z51,,,preserved_cross_boundary,Car-cover Z51 exclude remains production-owned in Pass 15,true
guardedOption,,,,,,5V7,production_guarded,Spoiler-adjacent ground-effects guarded production option in Pass 17,false
guardedOption,,,,,,Z51,production_guarded,Spoiler-adjacent package guarded production option in Pass 17,true
guardedOption,,,,,,ZYC,production_guarded,Spoiler-adjacent appearance guarded production option in Pass 17,true
guardedOption,,,,,,GBA,production_guarded,Spoiler-adjacent paint guarded production option in Pass 17,true
guardedOption,,,,,opt_5zw_001,,production_guarded,Spoiler rule-only legacy option id guarded in Pass 17,true
exclusiveGroup,grp_spoiler_high_wing,,,,,,projected_owned,Spoiler exclusive group projected after all members became projected-owned,true
ruleGroup,grp_5v7_spoiler_requirement,,,,,,projected_owned,5V7 spoiler requires-any group projected after source and targets became projected-owned,true
ruleGroup,grp_5zu_paint_requirement,,,,,,production_guarded,5ZU paint requires-any group remains production-owned in Pass 19,true
rule,,5V7,,,opt_5vm_001,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,5V7,,,opt_5w8_001,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,5V7,,STI,,,preserved_cross_boundary,Spoiler control-plane adjacent exclude remains production-owned in Pass 17,true
rule,,5V7,,TVS,,,preserved_cross_boundary,Spoiler control-plane adjacent exclude remains production-owned in Pass 17,true
rule,,5V7,,Z51,,,preserved_cross_boundary,Spoiler control-plane adjacent exclude remains production-owned in Pass 17,true
rule,,,opt_5vm_001,5V7,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5vm_001,TVS,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5vm_001,5ZU,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5vm_001,,opt_5zw_001,,preserved_cross_boundary,Spoiler control-plane rule-only legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5vm_001,5ZZ,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5vm_001,Z51,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,5V7,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5w8_001,TVS,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID exclude remains production-owned in Pass 17,true
rule,,,opt_5w8_001,5ZU,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,,opt_5zw_001,,preserved_cross_boundary,Spoiler control-plane rule-only legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,5ZZ,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,,opt_5w8_001,Z51,,,preserved_cross_boundary,Spoiler control-plane adjacent legacy-ID requirement remains production-owned in Pass 17,true
rule,,5ZU,,T0A,,,preserved_cross_boundary,Spoiler replace rule remains production-owned in Pass 17,true
rule,,,opt_5zw_001,T0A,,,preserved_cross_boundary,Spoiler rule-only asymmetric T0A exclude remains production-owned in Pass 17,true
rule,,5ZZ,,T0A,,,preserved_cross_boundary,Spoiler replace rule remains production-owned in Pass 17,true
rule,,D84,,GBA,,,preserved_cross_boundary,Spoiler-adjacent paint exclude remains production-owned in Pass 17,true
rule,,D86,,GBA,,,preserved_cross_boundary,Spoiler-adjacent paint exclude remains production-owned in Pass 17,true
rule,,EFY,,GBA,,,preserved_cross_boundary,Spoiler-adjacent paint exclude remains production-owned in Pass 17,true
rule,,FE2,,Z51,,,preserved_cross_boundary,Spoiler-adjacent suspension exclude remains production-owned in Pass 17,true
rule,,FE4,,Z51,,,preserved_cross_boundary,Spoiler-adjacent suspension requirement remains production-owned in Pass 17,true
rule,,PCU,,5V7,,,preserved_cross_boundary,Spoiler-adjacent package exclude remains production-owned in Pass 17,true
rule,,STI,,5V7,,,preserved_cross_boundary,Spoiler-adjacent rocker extension exclude remains production-owned in Pass 17,true
rule,,Z51,,FE3,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,G0K,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,G96,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,J55,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,M1N,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,QTU,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,T0A,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,Z51,,V08,,,preserved_cross_boundary,Z51 package include remains production-owned in Pass 17,true
rule,,ZYC,,GBA,,,preserved_cross_boundary,ZYC/GBA cleanup boundary remains production-runtime-owned in Pass 17,true
rule,,ZYC,,DRG,,,preserved_cross_boundary,ZYC mirror include remains production-owned in Pass 17,true
rule,,T0A,,Z51,,,preserved_cross_boundary,T0A package requirement remains production-owned in Pass 17,true
rule,,TVS,,T0A,,,preserved_cross_boundary,Spoiler replace rule remains production-owned in Pass 17,true
priceRule,,Z51,,TVS,,,preserved_cross_boundary,Z51 to TVS price override remains production-owned in Pass 17,true
ruleGroup,,5V7,,5ZU,,,preserved_cross_boundary,5V7 spoiler requires-any group member remains production-owned in Pass 17,false
ruleGroup,,5V7,,5ZZ,,,preserved_cross_boundary,5V7 spoiler requires-any group member remains production-owned in Pass 17,false
ruleGroup,,5ZU,,G8G,,,preserved_cross_boundary,5ZU paint requires-any group member remains production-owned in Pass 17,true
ruleGroup,,5ZU,,GBA,,,preserved_cross_boundary,5ZU paint requires-any group member remains production-owned in Pass 17,true
ruleGroup,,5ZU,,GKZ,,,preserved_cross_boundary,5ZU paint requires-any group member remains production-owned in Pass 17,true
