rule_id,rule_type,subject_selector_type,subject_selector_id,subject_must_be_selected,applies_when_condition_set_id,target_condition_set_id,violation_behavior,message,priority,active
dep_excl_sfz_eyk,excludes,selectable,opt_sfz_001,true,,cs_selected_eyk,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",200,true
dep_excl_sfz_dpb,excludes,selectable,opt_sfz_001,true,,cs_selected_dpb,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",201,true
dep_excl_sfz_dpc,excludes,selectable,opt_sfz_001,true,,cs_selected_dpc,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",202,true
dep_excl_sfz_dpg,excludes,selectable,opt_sfz_001,true,,cs_selected_dpg,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",203,true
dep_excl_sfz_dpl,excludes,selectable,opt_sfz_001,true,,cs_selected_dpl,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",204,true
dep_excl_sfz_dpt,excludes,selectable,opt_sfz_001,true,,cs_selected_dpt,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",205,true
dep_excl_sfz_dsy,excludes,selectable,opt_sfz_001,true,,cs_selected_dsy,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",206,true
dep_excl_sfz_dsz,excludes,selectable,opt_sfz_001,true,,cs_selected_dsz,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",207,true
dep_excl_sfz_dt0,excludes,selectable,opt_sfz_001,true,,cs_selected_dt0,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",208,true
dep_excl_sfz_dth,excludes,selectable,opt_sfz_001,true,,cs_selected_dth,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",209,true
dep_excl_sfz_dub,excludes,selectable,opt_sfz_001,true,,cs_selected_dub,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",210,true
dep_excl_sfz_due,excludes,selectable,opt_sfz_001,true,,cs_selected_due,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",211,true
dep_excl_sfz_duk,excludes,selectable,opt_sfz_001,true,,cs_selected_duk,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",212,true
dep_excl_sfz_duw,excludes,selectable,opt_sfz_001,true,,cs_selected_duw,disable_and_block,"Blocked by SFZ LPO, Dark Stealth crossed flags emblem.",213,true
dep_excl_rin_rik,excludes,selectable,opt_rin_001,true,,cs_selected_rik,disable_and_block,"Blocked by RIN LPO, Rear Corvette script badge in Arctic White.",300,true
dep_excl_rin_sl8,excludes,selectable,opt_rin_001,true,,cs_selected_sl8,disable_and_block,"Blocked by RIN LPO, Rear Corvette script badge in Arctic White.",301,true
dep_excl_sl8_rin,excludes,selectable,opt_sl8_001,true,,cs_selected_rin,disable_and_block,"Blocked by SL8 LPO, Rear Corvette script badge in Edge Red.",302,true
dep_excl_sl8_rik,excludes,selectable,opt_sl8_001,true,,cs_selected_rik,disable_and_block,"Blocked by SL8 LPO, Rear Corvette script badge in Edge Red.",303,true
dep_excl_rik_rin,excludes,selectable,opt_rik_001,true,,cs_selected_rin,disable_and_block,"Blocked by RIK LPO, Rear Corvette script badge in Torch Red.",304,true
dep_excl_rik_sl8,excludes,selectable,opt_rik_001,true,,cs_selected_sl8,disable_and_block,"Blocked by RIK LPO, Rear Corvette script badge in Torch Red.",305,true
dep_excl_wkq_5zu,excludes,selectable,opt_wkq_001,true,,cs_selected_5zu,disable_and_block,"Blocked by WKQ LPO, Premium indoor car cover.",207,true
dep_excl_wkq_5zw,excludes,selectable,opt_wkq_001,true,,cs_ref_selected_5zw,disable_and_block,"Blocked by WKQ LPO, Premium indoor car cover.",208,true
dep_excl_wkq_5zz,excludes,selectable,opt_wkq_001,true,,cs_selected_5zz,disable_and_block,"Blocked by WKQ LPO, Premium indoor car cover.",208,true
dep_excl_sbt_cc3,excludes,selectable,opt_sbt_001,true,,cs_selected_cc3,disable_and_block,"Blocked by SBT LPO, Dual roof.",306,true
dep_excl_pcx_eyk,excludes,selectable,opt_pcx_001,true,,cs_selected_eyk,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",307,true
dep_excl_pcx_sb7,excludes,selectable,opt_pcx_001,true,,cs_selected_sb7,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",308,true
dep_excl_pcx_dpb,excludes,selectable,opt_pcx_001,true,,cs_selected_dpb,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",309,true
dep_excl_pcx_dpc,excludes,selectable,opt_pcx_001,true,,cs_selected_dpc,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",310,true
dep_excl_pcx_dpg,excludes,selectable,opt_pcx_001,true,,cs_selected_dpg,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",311,true
dep_excl_pcx_dpl,excludes,selectable,opt_pcx_001,true,,cs_selected_dpl,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",312,true
dep_excl_pcx_dpt,excludes,selectable,opt_pcx_001,true,,cs_selected_dpt,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",313,true
dep_excl_pcx_dsy,excludes,selectable,opt_pcx_001,true,,cs_selected_dsy,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",314,true
dep_excl_pcx_dsz,excludes,selectable,opt_pcx_001,true,,cs_selected_dsz,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",315,true
dep_excl_pcx_dt0,excludes,selectable,opt_pcx_001,true,,cs_selected_dt0,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",316,true
dep_excl_pcx_dth,excludes,selectable,opt_pcx_001,true,,cs_selected_dth,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",317,true
dep_excl_pcx_dub,excludes,selectable,opt_pcx_001,true,,cs_selected_dub,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",318,true
dep_excl_pcx_due,excludes,selectable,opt_pcx_001,true,,cs_selected_due,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",319,true
dep_excl_pcx_duk,excludes,selectable,opt_pcx_001,true,,cs_selected_duk,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",320,true
dep_excl_pcx_duw,excludes,selectable,opt_pcx_001,true,,cs_selected_duw,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",321,true
dep_excl_pcx_dzu,excludes,selectable,opt_pcx_001,true,,cs_selected_dzu,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",322,true
dep_excl_pcx_dzv,excludes,selectable,opt_pcx_001,true,,cs_selected_dzv,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",323,true
dep_excl_pcx_dzx,excludes,selectable,opt_pcx_001,true,,cs_selected_dzx,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",324,true
dep_excl_pdv_dpb,excludes,selectable,opt_pdv_001,true,,cs_selected_dpb,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",325,true
dep_excl_pdv_dpc,excludes,selectable,opt_pdv_001,true,,cs_selected_dpc,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",326,true
dep_excl_pdv_dpg,excludes,selectable,opt_pdv_001,true,,cs_selected_dpg,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",327,true
dep_excl_pdv_dpl,excludes,selectable,opt_pdv_001,true,,cs_selected_dpl,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",328,true
dep_excl_pdv_dpt,excludes,selectable,opt_pdv_001,true,,cs_selected_dpt,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",329,true
dep_excl_pdv_dsy,excludes,selectable,opt_pdv_001,true,,cs_selected_dsy,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",330,true
dep_excl_pdv_dsz,excludes,selectable,opt_pdv_001,true,,cs_selected_dsz,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",331,true
dep_excl_pdv_dt0,excludes,selectable,opt_pdv_001,true,,cs_selected_dt0,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",332,true
dep_excl_pdv_dth,excludes,selectable,opt_pdv_001,true,,cs_selected_dth,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",333,true
dep_excl_pdv_dub,excludes,selectable,opt_pdv_001,true,,cs_selected_dub,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",334,true
dep_excl_pdv_due,excludes,selectable,opt_pdv_001,true,,cs_selected_due,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",335,true
dep_excl_pdv_duk,excludes,selectable,opt_pdv_001,true,,cs_selected_duk,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",336,true
dep_excl_pdv_duw,excludes,selectable,opt_pdv_001,true,,cs_selected_duw,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",337,true
dep_excl_pdv_dzu,excludes,selectable,opt_pdv_001,true,,cs_selected_dzu,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",338,true
dep_excl_pdv_dzv,excludes,selectable,opt_pdv_001,true,,cs_selected_dzv,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",339,true
dep_excl_pdv_dzx,excludes,selectable,opt_pdv_001,true,,cs_selected_dzx,disable_and_block,"Blocked by PDV LPO, Stingray R Appearance Package.",340,true
dep_excl_pcx_pdv,excludes,selectable,opt_pcx_001,true,,cs_selected_pdv,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",341,true
dep_excl_pcx_r8c,excludes,selectable,opt_pcx_001,true,,cs_selected_r8c,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",342,true
dep_excl_pcx_s47,excludes,selectable,opt_pcx_001,true,,cs_selected_s47,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",343,true
dep_excl_pcx_sfe,excludes,selectable,opt_pcx_001,true,,cs_selected_sfe,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",344,true
dep_excl_pcx_spy,excludes,selectable,opt_pcx_001,true,,cs_selected_spy,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",345,true
dep_excl_pcx_spz,excludes,selectable,opt_pcx_001,true,,cs_selected_spz,disable_and_block,"Blocked by PCX LPO, Tech Bronze Accent Package.",346,true
dep_excl_5dg_r8c,excludes,selectable,opt_5dg_001,true,,cs_selected_r8c,disable_and_block,"Blocked by 5DG LPO, 20-spoke Tech Bronze aluminum wheels.",347,true
dep_excl_5dg_s47,excludes,selectable,opt_5dg_001,true,,cs_selected_s47,disable_and_block,"Blocked by 5DG LPO, 20-spoke Tech Bronze aluminum wheels.",348,true
dep_excl_5dg_sfe,excludes,selectable,opt_5dg_001,true,,cs_selected_sfe,disable_and_block,"Blocked by 5DG LPO, 20-spoke Tech Bronze aluminum wheels.",349,true
dep_excl_5dg_spy,excludes,selectable,opt_5dg_001,true,,cs_selected_spy,disable_and_block,"Blocked by 5DG LPO, 20-spoke Tech Bronze aluminum wheels.",350,true
dep_excl_5dg_spz,excludes,selectable,opt_5dg_001,true,,cs_selected_spz,disable_and_block,"Blocked by 5DG LPO, 20-spoke Tech Bronze aluminum wheels.",351,true
dep_excl_s47_spy,excludes,selectable,opt_s47_001,true,,cs_selected_spy,disable_and_block,"Blocked by S47 LPO, Chrome lug nuts.",352,true
dep_excl_spy_s47,excludes,selectable,opt_spy_001,true,,cs_selected_s47,disable_and_block,"Blocked by SPY LPO, Black lug nuts.",353,true
dep_excl_sfe_spy,excludes,selectable,opt_sfe_001,true,,cs_selected_spy,disable_and_block,"Blocked by SFE LPO, Chrome wheel locks.",354,true
dep_req_spz_spy,requires,selectable,opt_spz_001,true,,cs_selected_spy,disable_and_block,"Requires SPY LPO, Black lug nuts.",355,true
dep_excl_5do_r8c,excludes,selectable,opt_5do_001,true,,cs_selected_r8c,disable_and_block,"Blocked by 5DO LPO, 15-spoke bright polished aluminum wheels.",356,true
dep_excl_5do_s47,excludes,selectable,opt_5do_001,true,,cs_selected_s47,disable_and_block,"Blocked by 5DO LPO, 15-spoke bright polished aluminum wheels.",357,true
dep_excl_5do_sfe,excludes,selectable,opt_5do_001,true,,cs_selected_sfe,disable_and_block,"Blocked by 5DO LPO, 15-spoke bright polished aluminum wheels.",358,true
dep_excl_5do_spy,excludes,selectable,opt_5do_001,true,,cs_selected_spy,disable_and_block,"Blocked by 5DO LPO, 15-spoke bright polished aluminum wheels.",359,true
dep_excl_5do_spz,excludes,selectable,opt_5do_001,true,,cs_selected_spz,disable_and_block,"Blocked by 5DO LPO, 15-spoke bright polished aluminum wheels.",360,true
dep_excl_bv4_r8c,excludes,selectable,opt_bv4_001,true,,cs_selected_r8c,disable_and_block,"Blocked by BV4 Personalized Plaque.",361,true
dep_excl_d84_gba,excludes,selectable,opt_d84_001,true,,cs_selected_gba,disable_and_block,Blocked by D84 Convertible top.,400,true
dep_excl_d86_gba,excludes,selectable,opt_d86_001,true,,cs_selected_gba,disable_and_block,Blocked by D86 Convertible top.,401,true
dep_excl_dpb_gtr,excludes,selectable,opt_dpb_001,true,,cs_selected_gtr,disable_and_block,Blocked by DPB Carbon Flash with Blue accent Full Length Dual Racing Stripes.,402,true
dep_excl_dpc_gbk,excludes,selectable,opt_dpc_001,true,,cs_selected_gbk,disable_and_block,Blocked by DPC Carbon Flash with Yellow accent Full Length Dual Racing Stripes.,403,true
dep_excl_dpg_g26,excludes,selectable,opt_dpg_001,true,,cs_selected_g26,disable_and_block,Blocked by DPG Carbon Flash with Orange accent Full Length Dual Racing Stripes.,404,true
dep_excl_dpl_gkz,excludes,selectable,opt_dpl_001,true,,cs_selected_gkz,disable_and_block,Blocked by DPL Carbon Flash with Red accent Full Length Dual Racing Stripes.,405,true
dep_excl_dpl_gph,excludes,selectable,opt_dpl_001,true,,cs_selected_gph,disable_and_block,Blocked by DPL Carbon Flash with Red accent Full Length Dual Racing Stripes.,406,true
dep_excl_dsy_g26,excludes,selectable,opt_dsy_001,true,,cs_selected_g26,disable_and_block,Blocked by DSY Edge Orange Full Length Dual Racing Stripes.,407,true
dep_excl_dsz_gkz,excludes,selectable,opt_dsz_001,true,,cs_selected_gkz,disable_and_block,Blocked by DSZ Edge Red Full Length Dual Racing Stripes.,408,true
dep_excl_dsz_gph,excludes,selectable,opt_dsz_001,true,,cs_selected_gph,disable_and_block,Blocked by DSZ Edge Red Full Length Dual Racing Stripes.,409,true
dep_excl_dt0_gbk,excludes,selectable,opt_dt0_001,true,,cs_selected_gbk,disable_and_block,Blocked by DT0 Competition Yellow Full Length Dual Racing Stripes.,410,true
dep_excl_due_gtr,excludes,selectable,opt_due_001,true,,cs_selected_gtr,disable_and_block,Blocked by DUE NEW! Asymmetrical Santorini Blue/Carbon Flash Full Length Dual Racing Stripes.,411,true
dep_excl_duk_gkz,excludes,selectable,opt_duk_001,true,,cs_selected_gkz,disable_and_block,Blocked by DUK Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes.,412,true
dep_excl_duk_gph,excludes,selectable,opt_duk_001,true,,cs_selected_gph,disable_and_block,Blocked by DUK Asymmetrical Edge Red/Carbon Flash Full Length Dual Racing Stripes.,413,true
dep_excl_duw_gtr,excludes,selectable,opt_duw_001,true,,cs_selected_gtr,disable_and_block,Blocked by DUW Edge Blue Full Length Dual Racing Stripes.,414,true
dep_excl_dzu_gbk,excludes,selectable,opt_dzu_001,true,,cs_selected_gbk,disable_and_block,Blocked by DZU Carbon Flash/Competition Yellow Stinger Stripe.,415,true
dep_excl_dzx_gkz,excludes,selectable,opt_dzx_001,true,,cs_selected_gkz,disable_and_block,Blocked by DZX Carbon Flash/Edge Red Stinger Stripe.,416,true
dep_excl_dzx_gph,excludes,selectable,opt_dzx_001,true,,cs_selected_gph,disable_and_block,Blocked by DZX Carbon Flash/Edge Red Stinger Stripe.,417,true
dep_excl_efy_gba,excludes,selectable,opt_efy_001,true,,cs_selected_gba,disable_and_block,Blocked by EFY Body-color accents.,418,true
