selectable_id,legacy_option_id,section_id,section_name,category_id,category_name,step_key,choice_mode,selection_mode,selection_mode_label,display_order,selectable,active,status_condition_set_id,status_when_matched,status_label_when_matched,status_when_unmatched,status_label_when_unmatched,label,description,source_detail_raw
opt_r88_001,opt_r88_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,120,True,True,,available,Available,available,Available,"LPO, Illuminated crossed flags emblem","Front, Genuine Corvette Accessory","1. Not available with (SFZ) Dark Stealth crossed flags emblems, LPO, (EYK) Chrome Exterior Badge Package or any Full Length Dual Racing Stripes (DPB, DPC, DPG, DPL, DPT, DSY, DSZ, DT0, DTB, DTH, DUB, DUE, DUK, DUW)."
opt_rin_001,opt_rin_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,160,True,True,,available,Available,available,Available,"LPO, Rear Corvette script badge in Arctic White",Genuine Corvette Accessory,"1. Not available with RIK, SL8."
opt_sl8_001,opt_sl8_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,161,True,True,,available,Available,available,Available,"LPO, Rear Corvette script badge in Edge Red",Genuine Corvette Accessory,"1. Not available with RIK, RIN."
opt_rik_001,opt_rik_001,sec_lpoe_001,LPO Exterior,cat_mech_001,Mechanical,aero_exhaust_stripes_accessories,multi,multi_select_opt,Optional multiple choice,162,True,True,,available,Available,available,Available,"LPO, Rear Corvette script badge in Torch Red",Genuine Corvette Accessory,"1. Not available with RIN, SL8."
opt_eyt_001,opt_eyt_001,sec_badg_001,Badges,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,10,True,True,,standard,Standard,standard,Standard,Carbon Flash Exterior Badge Package,,
opt_eyk_001,opt_eyk_001,sec_badg_001,Badges,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,20,True,True,,available,Available,available,Available,Chrome Exterior Badge Package,,
opt_eyt_002,opt_eyt_002,sec_stan_002,Standard Options,cat_stan_001,Standard Equipment,standard_equipment,display,display_only,Display only,2,False,True,,standard,Standard,standard,Standard,Carbon Flash Exterior Badge Package,,
opt_cm9_002,opt_cm9_002,sec_stan_002,Standard Options,cat_stan_001,Standard Equipment,standard_equipment,display,display_only,Display only,3,False,True,cs_convertible,standard,Standard,unavailable,Not Available,Convertible top,"Retractable, power-folding hard top, painted body-color roof, remote control (down only), includes power glass rear window with integral defogger",
opt_cf7_002,opt_cf7_002,sec_stan_002,Standard Options,cat_stan_001,Standard Equipment,standard_equipment,display,display_only,Display only,6,False,True,cs_coupe,standard,Standard,unavailable,Not Available,Roof panel,"Body-color, removable",
opt_cf7_001,opt_cf7_001,sec_roof_001,Roof,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,10,True,True,cs_coupe,standard,Standard,unavailable,Not Available,Roof panel,"Body-color, removable",
opt_c2z_001,opt_c2z_001,sec_roof_001,Roof,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,11,True,True,cs_coupe,available,Available,unavailable,Not Available,Roof panel,"Visible carbon fiber with body-color surround, removable",
opt_cc3_001,opt_cc3_001,sec_roof_001,Roof,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,12,True,True,cs_coupe,available,Available,unavailable,Not Available,Roof panel,"Transparent, removable",
opt_cm9_001,opt_cm9_001,sec_roof_001,Roof,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,20,True,True,cs_convertible,standard,Standard,unavailable,Not Available,Convertible top,"Retractable, power-folding hard top, painted body-color roof, remote control (down only), includes power glass rear window with integral defogger",
opt_d84_001,opt_d84_001,sec_roof_001,Roof,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,21,True,True,cs_convertible,available,Available,unavailable,Not Available,Convertible top,Carbon Flash-painted nacelles and roof,1. Not available with exterior color (GBA) Black.
opt_d86_001,opt_d86_001,sec_roof_001,Roof,cat_exte_001,Exterior,exterior_appearance,single,single_select_req,Required single choice,22,True,True,cs_convertible,available,Available,unavailable,Not Available,Convertible top,Carbon Flash-painted nacelles and body-color roof,1. Not available with exterior color (GBA) Black.
opt_dth_001,opt_dth_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,10,True,True,,available,Available,available,Available,Carbon Flash Metallic Full Length Dual Racing Stripes,,
opt_dub_001,opt_dub_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,11,True,True,,available,Available,available,Available,Sterling Silver Full Length Dual Racing Stripes,,
opt_dt0_001,opt_dt0_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,12,True,True,,available,Available,available,Available,Competition Yellow Full Length Dual Racing Stripes,,1. Not available with exterior color (GBK) Competition Yellow Tintcoat Metallic.
opt_duw_001,opt_duw_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,13,True,True,,available,Available,available,Available,Edge Blue Full Length Dual Racing Stripes,,1. Not available with exterior color (GTR) Admiral Blue Metallic.
opt_dsy_001,opt_dsy_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,14,True,True,,available,Available,available,Available,Edge Orange Full Length Dual Racing Stripes,,1. Not available with exterior color (G26) Sebring Orange Tintcoat.
opt_dsz_001,opt_dsz_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,15,True,True,,available,Available,available,Available,Edge Red Full Length Dual Racing Stripes,,1. Not available with exterior color (GKZ) Torch Red or (GPH) Red Mist Metallic Tintcoat.
opt_dpb_001,opt_dpb_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,20,True,True,,available,Available,available,Available,Carbon Flash with Blue accent Full Length Dual Racing Stripes,,1. Not available with exterior color (GTR) Admiral Blue Metallic.
opt_dpg_001,opt_dpg_001,sec_stri_001,Stripes,cat_exte_001,Exterior,aero_exhaust_stripes_accessories,single,single_select_opt,Optional single choice,21,True,True,,available,Available,available,Available,Carbon Flash with Orange accent Full Length Dual Racing Stripes,,1. Not available with exterior color (G26) Sebring Orange Tintcoat.
